sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C002P025R001A060,15,2,25,1,60,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A060_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A060.skeleton,78,78,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A001,15,2,25,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A001.skeleton,143,143,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A002,15,2,25,2,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A002.skeleton,138,138,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A003,15,2,25,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A003.skeleton,123,123,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A004,15,2,25,2,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A004.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A005,15,2,25,2,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A005.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A006,15,2,25,2,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A006.skeleton,87,87,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A007,15,2,25,2,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A007.skeleton,64,64,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A008,15,2,25,2,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A008.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A009,15,2,25,2,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A009.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A010,15,2,25,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A010.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A011,15,2,25,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A011.skeleton,160,160,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A012,15,2,25,2,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A012.skeleton,164,164,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A013,15,2,25,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A013.skeleton,109,109,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A014,15,2,25,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A014.skeleton,157,157,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A015,15,2,25,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A015.skeleton,162,162,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A016,15,2,25,2,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A016.skeleton,147,147,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A017,15,2,25,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A017.skeleton,152,152,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A018,15,2,25,2,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A018.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A019,15,2,25,2,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A019.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A020,15,2,25,2,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A020.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A021,15,2,25,2,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A021.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A022,15,2,25,2,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A022.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A023,15,2,25,2,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A023.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A024,15,2,25,2,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A024.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A025,15,2,25,2,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A025.skeleton,172,172,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A026,15,2,25,2,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A026.skeleton,132,132,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A027,15,2,25,2,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A027.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A028,15,2,25,2,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A028.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A029,15,2,25,2,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A029.skeleton,207,207,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A030,15,2,25,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A030.skeleton,151,151,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A031,15,2,25,2,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A031.skeleton,53,53,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A032,15,2,25,2,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A032.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A033,15,2,25,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A033.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A034,15,2,25,2,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A034.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A035,15,2,25,2,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A035.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A036,15,2,25,2,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A036.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A037,15,2,25,2,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A037.skeleton,145,145,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A038,15,2,25,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A038.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A039,15,2,25,2,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A039.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A040,15,2,25,2,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A040.skeleton,43,43,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A041,15,2,25,2,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A041.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A042,15,2,25,2,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A042.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A043,15,2,25,2,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A043.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A044,15,2,25,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A044.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A045,15,2,25,2,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A045.skeleton,87,87,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A046,15,2,25,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A046.skeleton,136,136,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A047,15,2,25,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A047.skeleton,140,140,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A048,15,2,25,2,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A048.skeleton,108,108,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A049,15,2,25,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A049.skeleton,171,171,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A050,15,2,25,2,50,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A050_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A050.skeleton,62,62,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A051,15,2,25,2,51,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A051_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A051.skeleton,76,76,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A052,15,2,25,2,52,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A052_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A052.skeleton,74,74,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A053,15,2,25,2,53,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A053_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A053.skeleton,72,72,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A054,15,2,25,2,54,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A054_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A054.skeleton,62,62,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A055,15,2,25,2,55,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A055_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A055.skeleton,68,68,0,True,30.0,1920,1080,2,7,False
S015C002P025R002A056,15,2,25,2,56,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A056_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A056.skeleton,99,99,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A057,15,2,25,2,57,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A057_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A057.skeleton,92,92,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A058,15,2,25,2,58,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A058_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A058.skeleton,68,68,0,True,30.0,1920,1080,2,0,False
S015C002P025R002A059,15,2,25,2,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A059.skeleton,109,109,0,True,30.0,1920,1080,2,36,False
S015C002P025R002A060,15,2,25,2,60,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A060_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A060.skeleton,100,100,0,True,30.0,1920,1080,2,0,False
S015C002P037R001A001,15,2,37,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A001.skeleton,107,107,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A002,15,2,37,1,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A002.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A003,15,2,37,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A003.skeleton,108,108,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A004,15,2,37,1,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A004.skeleton,145,145,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A005,15,2,37,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A005.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A006,15,2,37,1,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A006.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A007,15,2,37,1,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A007.skeleton,53,53,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A008,15,2,37,1,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A008.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A009,15,2,37,1,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A009.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A010,15,2,37,1,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A010.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A011,15,2,37,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A011.skeleton,144,144,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A012,15,2,37,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A012.skeleton,169,169,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A013,15,2,37,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A013.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A014,15,2,37,1,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A014.skeleton,198,198,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A015,15,2,37,1,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A015.skeleton,159,159,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A016,15,2,37,1,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A016.skeleton,144,144,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A017,15,2,37,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A017.skeleton,169,169,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A018,15,2,37,1,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A018.skeleton,137,137,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A019,15,2,37,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A019.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
